source,title,content,language,collected_at,clean_content,tokens
VNExpress,Stress khiến nhiều đàn ông 'bất lực',"Áp lực kinh tế, công việc và biến cố gia đình khiến nhiều nam giới rơi vào trạng thái căng thẳng kéo dài, gây suy giảm testosterone, dẫn đến rối loạn cương dương và mất ham muốn tình dục.",vi,2026-01-17 20:33:08.695612,áp lực kinh tế công việc và biến cố gia đình khiến nhiều nam giới rơi vào trạng thái căng thẳng kéo dài gây suy giảm testosterone dẫn đến rối loạn cương dương và mất ham muốn tình dục,áp_lực kinh_tế công_việc và biến_cố gia_đình khiến nhiều nam_giới rơi vào trạng_thái căng_thẳng kéo_dài gây suy_giảm testosterone dẫn đến rối_loạn cương_dương và mất_ham muốn tình_dục
VNExpress,Ăn trứng thường xuyên tốt cho não bộ thế nào,Một đánh giá hệ thống mới đây chỉ ra rằng ăn từ 3 đến 7 quả trứng mỗi tuần có thể là chìa khóa giúp duy trì sự minh mẫn và ngăn ngừa sa sút trí tuệ khi về già.,vi,2026-01-17 20:33:08.695638,một đánh giá hệ thống mới đây chỉ ra rằng ăn từ đến quả trứng mỗi tuần có thể là chìa khóa giúp duy trì sự minh mẫn và ngăn ngừa sa sút trí tuệ khi về già,một đánh_giá hệ_thống mới_đây chỉ ra rằng ăn từ đến quả trứng mỗi tuần có_thể là chìa khóa giúp duy_trì sự minh_mẫn và ngăn_ngừa sa_sút trí_tuệ khi về già
VNExpress,5 món ăn giàu magie giúp ngủ ngon giấc,"Ăn quả bơ, chuối, mè đen, khoai lang thường xuyên cung cấp magie, giúp cơ thể thư giãn và dễ đi vào giấc ngủ sâu.",vi,2026-01-17 20:33:08.695665,ăn quả bơ chuối mè đen khoai lang thường xuyên cung cấp magie giúp cơ thể thư giãn và dễ đi vào giấc ngủ sâu,ăn quả bơ chuối mè đen khoai_lang thường_xuyên cung_cấp magie giúp cơ_thể thư_giãn và dễ đi vào giấc_ngủ sâu
VNExpress,Mổ nội soi - kỹ thuật chiếm ưu thế trong điều trị phụ khoa,"Hơn 75% bệnh nhân phụ khoa tại Bệnh viện Từ Dũ TP HCM được phẫu thuật nội soi giúp hồi phục nhanh, xuất viện chỉ sau 2-3 ngày thay vì chịu đau đớn và nằm viện dài ngày như mổ hở.",vi,2026-01-17 20:33:08.695691,hơn bệnh nhân phụ khoa tại bệnh viện từ dũ tp hcm được phẫu thuật nội soi giúp hồi phục nhanh xuất viện chỉ sau ngày thay vì chịu đau đớn và nằm viện dài ngày như mổ hở,hơn bệnh_nhân phụ_khoa tại bệnh_viện từ dũ tp hcm được phẫu_thuật nội_soi giúp hồi_phục nhanh xuất_viện chỉ sau ngày thay_vì chịu đau_đớn và nằm viện dài ngày như mổ hở
VNExpress,Hội chứng Lemierre,"Hội chứng Lemierre xảy ra khi nhiễm trùng do vi khuẩn lan vào các mô và không gian sâu bên trong cổ, hình thành cục máu đông trong tĩnh mạch cảnh.",vi,2026-01-17 20:33:08.695715,hội chứng lemierre xảy ra khi nhiễm trùng do vi khuẩn lan vào các mô và không gian sâu bên trong cổ hình thành cục máu đông trong tĩnh mạch cảnh,hội chứng_lemierre xảy ra khi nhiễm_trùng do vi_khuẩn lan vào các mô và không_gian sâu bên trong cổ hình_thành cục máu đông trong tĩnh_mạch cảnh
VNExpress,Ngồi nhiều gây yếu sinh lý?,"Nhiều người nói nam giới ngồi nhiều, lười vận động gây hại sức khỏe sinh sản, yếu sinh lý, điều này đúng không?(Tùng, 25 tuổi, Hà Nội).",vi,2026-01-17 20:33:08.695755,nhiều người nói nam giới ngồi nhiều lười vận động gây hại sức khỏe sinh sản yếu sinh lý điều này đúng khôngtùng tuổi hà nội,nhiều người nói nam_giới ngồi nhiều lười vận_động gây hại sức khỏe sinh_sản_yếu sinh_lý điều này đúng khôngtùng tuổi hà_nội
VNExpress,Biến chứng khi cắt bao quy đầu không đúng cách,"Sẹo xấu, co kéo, nhiễm trùng, lây bệnh truyền nhiễm... có thể xảy ra khi nam giới cắt bao quy đầu sai cách.",vi,2026-01-17 20:33:08.695783,sẹo xấu co kéo nhiễm trùng lây bệnh truyền nhiễm có thể xảy ra khi nam giới cắt bao quy đầu sai cách,sẹo xấu_co kéo nhiễm_trùng lây bệnh truyền_nhiễm có_thể xảy ra khi nam_giới cắt bao quy_đầu sai cách
VNExpress,Đau nhức xương khớp có nên xoa dầu nóng?,"Khi đau nhức xương khớp, tôi thường xoa bóp dầu nóng, có lúc giảm đau có lúc không. Dùng dầu nóng thường xuyên có an toàn? (Mỹ Ngọc, Tiền Giang)",vi,2026-01-17 20:33:08.695809,khi đau nhức xương khớp tôi thường xoa bóp dầu nóng có lúc giảm đau có lúc không dùng dầu nóng thường xuyên có an toàn mỹ ngọc tiền giang,khi đau nhức xương khớp tôi thường xoa_bóp dầu nóng có lúc giảm đau có lúc không dùng dầu nóng thường_xuyên có an_toàn mỹ_ngọc tiền_giang
VNExpress,Vi khuẩn xâm nhập máu tấn công tinh hoàn người đàn ông,"TP HCMAnh Tuấn, 35 tuổi, đau sưng tinh hoàn, xét nghiệm ghi nhận nhiễm vi khuẩn Klebsiella pneumoniae.",vi,2026-01-17 20:33:08.695836,tp hcmanh tuấn tuổi đau sưng tinh hoàn xét nghiệm ghi nhận nhiễm vi khuẩn klebsiella pneumoniae,tp hcmanh_tuấn tuổi đau sưng tinh_hoàn xét_nghiệm ghi_nhận nhiễm vi_khuẩn klebsiella pneumoniae
VNExpress,Mẹo ăn thịt nướng giảm nguy cơ ung thư,"Ướp thịt với các loại thảo mộc, luộc hoặc chần sơ trước khi nướng và kiểm soát nhiệt độ hợp lý có thể giảm nguy cơ hình thành các chất gây ung thư.",vi,2026-01-17 20:33:08.695860,ướp thịt với các loại thảo mộc luộc hoặc chần sơ trước khi nướng và kiểm soát nhiệt độ hợp lý có thể giảm nguy cơ hình thành các chất gây ung thư,ướp thịt với các loại thảo_mộc luộc hoặc chần_sơ trước khi nướng và kiểm_soát nhiệt_độ hợp_lý có_thể giảm nguy_cơ hình_thành các chất gây ung_thư
VNExpress,6 dấu hiệu ung thư họng thường gặp,"Ung thư họng có thể gây mảng trắng hoặc loét lâu lành, khối u ở cổ, cảm giác nghẹn, khàn tiếng và các bất thường ở lưỡi.",vi,2026-01-17 20:33:08.695886,ung thư họng có thể gây mảng trắng hoặc loét lâu lành khối u ở cổ cảm giác nghẹn khàn tiếng và các bất thường ở lưỡi,ung_thư họng có_thể gây mảng trắng hoặc loét lâu_lành khối_u ở cổ cảm_giác nghẹn_khàn tiếng và các bất_thường ở lưỡi
VNExpress,Ô nhiễm không khí có làm hen phế quản nặng hơn?,"Tôi bị hen phế quản nhiều năm nay, gần đây ho nhiều hơn vào những ngày không khí ô nhiễm, hít phải bụi mịn, khói bụi. Môi trường có làm bệnh nặng hơn không? (Trần Mai, Hà Nội)",vi,2026-01-17 20:33:08.695926,tôi bị hen phế quản nhiều năm nay gần đây ho nhiều hơn vào những ngày không khí ô nhiễm hít phải bụi mịn khói bụi môi trường có làm bệnh nặng hơn không trần mai hà nội,tôi bị hen phế_quản nhiều năm nay gần đây ho nhiều hơn vào những ngày không_khí ô_nhiễm hít phải bụi mịn khói bụi môi_trường có làm bệnh nặng hơn không trần_mai hà_nội
VNExpress,Uống gì giàu sắt tốt cho phụ nữ?,"Nước ép táo, mận, sinh tố hạt bí ngô, rau chân vịt giàu sắt giúp cung cấp năng lượng, hỗ trợ cân bằng hormone cho phụ nữ.",vi,2026-01-17 20:33:08.695953,nước ép táo mận sinh tố hạt bí ngô rau chân vịt giàu sắt giúp cung cấp năng lượng hỗ trợ cân bằng hormone cho phụ nữ,nước ép táo_mận sinh_tố hạt bí_ngô rau chân_vịt giàu sắt giúp cung_cấp năng_lượng hỗ_trợ cân_bằng hormone cho phụ_nữ
VNExpress,Điều gì xảy ra với đường huyết khi uống trà bạc hà?,"Trà bạc hà không trực tiếp làm giảm đường huyết nhưng có thể hỗ trợ ổn định chỉ số này nhờ cung cấp nước, giảm căng thẳng và cải thiện chất lượng giấc ngủ.",vi,2026-01-17 20:33:08.695980,trà bạc hà không trực tiếp làm giảm đường huyết nhưng có thể hỗ trợ ổn định chỉ số này nhờ cung cấp nước giảm căng thẳng và cải thiện chất lượng giấc ngủ,trà bạc_hà không trực_tiếp làm giảm đường_huyết nhưng có_thể hỗ_trợ ổn_định chỉ_số này nhờ cung_cấp nước giảm căng_thẳng và cải_thiện chất_lượng giấc_ngủ
VNExpress,5 món chống viêm giúp ngủ ngon nên ăn mỗi tuần,"Một số loại quả mọng, rau củ, cá béo giúp giảm tình trạng viêm gây khó chịu và đau nhức, tránh gián đoạn giấc ngủ.",vi,2026-01-17 20:33:08.696007,một số loại quả mọng rau củ cá béo giúp giảm tình trạng viêm gây khó chịu và đau nhức tránh gián đoạn giấc ngủ,một_số loại quả mọng rau củ cá_béo giúp giảm tình_trạng viêm gây khó_chịu và đau nhức tránh gián_đoạn giấc_ngủ
VNExpress,5 loại vitamin cần thiết cho phụ nữ tuổi 40,"Bổ sung các loại vitamin A, C, D, E, vitamin nhóm B giúp bảo vệ sức khỏe xương, ổn định nội tiết tố cho phụ nữ.",vi,2026-01-17 20:33:08.696033,bổ sung các loại vitamin a c d e vitamin nhóm b giúp bảo vệ sức khỏe xương ổn định nội tiết tố cho phụ nữ,bổ_sung các loại vitamin a_c d e_vitamin nhóm b giúp bảo_vệ sức khỏe xương ổn_định nội_tiết_tố cho phụ_nữ
VNExpress,Xăm môi có lây viêm gan B không?,"Tôi định xăm môi hồng, nhưng nghe nói dụng cụ xăm có thể lây viêm gan B và các bệnh khác, làm sao để phòng bệnh? (Thúy Hoàng, 35 tuổi, Hà Nội)",vi,2026-01-17 20:33:08.696084,tôi định xăm môi hồng nhưng nghe nói dụng cụ xăm có thể lây viêm gan b và các bệnh khác làm sao để phòng bệnh thúy hoàng tuổi hà nội,tôi định_xăm môi_hồng nhưng nghe nói dụng_cụ xăm có_thể lây_viêm gan b và các bệnh khác làm_sao để phòng_bệnh thúy_hoàng tuổi hà_nội
VNExpress,Tăng men gan do đột biến gene gây ứ sắt,"Hà NộiBà Mai, 62 tuổi, men gan luôn cao gấp 3-4 lần bình thường không rõ nguyên nhân, nay xét nghiệm di truyền xác định đột biến gene gây ứ sắt.",vi,2026-01-17 20:33:08.696278,hà nộibà mai tuổi men gan luôn cao gấp lần bình thường không rõ nguyên nhân nay xét nghiệm di truyền xác định đột biến gene gây ứ sắt,hà nộibà mai_tuổi men gan luôn cao gấp lần bình_thường không rõ nguyên_nhân nay xét_nghiệm di_truyền xác_định đột_biến gene gây ứ sắt
VNExpress,Vì sao phẫu thuật ung thư phổi?,"Phẫu thuật có thể loại bỏ triệt căn khối u ung thư phổi, tăng cơ hội sống cho người bệnh, giảm nguy cơ tái phát.",vi,2026-01-17 20:33:08.696457,phẫu thuật có thể loại bỏ triệt căn khối u ung thư phổi tăng cơ hội sống cho người bệnh giảm nguy cơ tái phát,phẫu_thuật có_thể loại_bỏ triệt_căn khối_u ung_thư phổi tăng cơ_hội sống cho người_bệnh giảm nguy_cơ tái_phát
VNExpress,Làm gì giúp trẻ ít ốm vặt khi trời lạnh?,"Trời lạnh, con tôi hay ốm vặt, uống thuốc bớt rồi lại ho, sốt, sổ mũi, lâu khỏi bệnh. Chăm sóc, tăng cường sức đề kháng cho con thế nào? (Minh Anh, TP HCM)",vi,2026-01-17 20:33:08.696520,trời lạnh con tôi hay ốm vặt uống thuốc bớt rồi lại ho sốt sổ mũi lâu khỏi bệnh chăm sóc tăng cường sức đề kháng cho con thế nào minh anh tp hcm,trời lạnh con tôi hay ốm_vặt uống thuốc bớt rồi lại ho sốt_sổ mũi lâu khỏi bệnh chăm_sóc tăng_cường sức đề_kháng cho con thế_nào minh anh tp hcm
VNExpress,Lương tân cử nhân Đại học Kinh tế TP HCM trên 9 triệu đồng,"97% sinh viên Đại học Kinh tế TP HCM có việc trong vòng một năm sau khi tốt nghiệp, đa số làm ở khối tư nhân với lương tháng trên 9 triệu đồng.",vi,2026-01-17 20:33:09.840370,sinh viên đại học kinh tế tp hcm có việc trong vòng một năm sau khi tốt nghiệp đa số làm ở khối tư nhân với lương tháng trên triệu đồng,sinh_viên đại_học kinh_tế tp hcm có việc trong vòng một năm sau khi tốt_nghiệp đa_số làm ở khối tư_nhân với lương tháng trên triệu đồng
VNExpress,Chủ nhân Nobel Vật lý giảng bài cho học sinh Việt Nam,"Giảng bài về sóng hấp dẫn, GS Takaaki Kajita, chủ nhân Giải Nobel Vật lý 2015, giúp nhiều học sinh hiểu hơn nghiên cứu khoa học và cách kết nối để tham gia vào các dự án lớn.",vi,2026-01-17 20:33:09.840399,giảng bài về sóng hấp dẫn gs takaaki kajita chủ nhân giải nobel vật lý giúp nhiều học sinh hiểu hơn nghiên cứu khoa học và cách kết nối để tham gia vào các dự án lớn,giảng bài về sóng hấp_dẫn gs takaaki kajita chủ_nhân giải nobel vật_lý giúp nhiều học_sinh hiểu hơn nghiên_cứu khoa_học và cách kết_nối để tham_gia vào các dự_án lớn
VNExpress,Học viện Kỹ thuật quân sự dự kiến tuyển hệ dân sự ngành Kỹ thuật ôtô,"Học viện Kỹ thuật quân sự (MTA) dự kiến tăng 120 chỉ tiêu hệ dân sự so với năm ngoái, tuyển mới hai chương trình đào tạo là Điện tử Y sinh và Kỹ thuật ôtô.",vi,2026-01-17 20:33:09.840423,học viện kỹ thuật quân sự mta dự kiến tăng chỉ tiêu hệ dân sự so với năm ngoái tuyển mới hai chương trình đào tạo là điện tử y sinh và kỹ thuật ôtô,học_viện kỹ_thuật quân_sự mta dự_kiến tăng chỉ_tiêu hệ dân_sự so với năm_ngoái tuyển mới hai chương_trình đào_tạo là điện_tử y_sinh và kỹ_thuật ôtô
VNExpress,Trường học 114 tỷ đồng dở dang suốt 8 năm ở TP HCM,"Trường THCS Hiệp Bình Phước xây năm 2018, xong phần thô rồi bỏ hoang đến nay, trong khi nhiều trường học chật vật xoay xở vì thiếu phòng, cơ sở vật chất xuống cấp.",vi,2026-01-17 20:33:09.840448,trường thcs hiệp bình phước xây năm xong phần thô rồi bỏ hoang đến nay trong khi nhiều trường học chật vật xoay xở vì thiếu phòng cơ sở vật chất xuống cấp,trường thcs_hiệp bình_phước xây năm xong phần thô rồi bỏ_hoang đến nay trong khi nhiều trường_học chật_vật xoay_xở vì thiếu phòng cơ_sở vật_chất xuống_cấp
